V(V),I(A),
0,0.0264,0.0264
0.1,0.0264,0.0263
0.3,0.0263,0.0262
0.5,0.0262,0.0261
0.7,0.0261,0.0259
0.9,0.026,0.0258
1,0.0259,0.0257
1.1,0.0258,0.0257
1.2,0.0257,0.0256
1.3,0.0256,0.0255
1.4,0.0253,0.0254
1.5,0.0252,0.0253
1.6,0.0247,0.0249
1.7,0.0232,0.0235
1.8,0.0189,0.0195
1.9,0.0121,0.012
1.95,0.0081,0.0072
2,0,0.0019
